A0_V0.1_V0.3.2;France;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;taux pour 1000;ratio;ratio;ratio;ratio;ratio;ratio;ratio
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;victimes;victimes;victimes;victimes;victimes;victimes;victimes;;;;;;;;;;;;;;;;;;;taux pour 1000 habitants;taux pour 1000 habitants;taux pour 1000 habitants;taux pour 1000 habitants;taux pour 1000 habitants;taux pour 1000 habitants;taux pour 1000 habitants
Source;Lien;Niveau;Niv 1;Niv 1 id;Niv 2;Niv 2 id;Niv 3;Niv 3 id;Niv 4;Niv 4 id;Niv 5;Niv 5 id;Niv 6;Niv 6 id;Niv 7;Niv 7 id;Niv 8;Niv 8 id;Niv 9;Niv 9 id;Niv 10;Niv 10 id;Niv 11;Niv 11 id;;Niv 1 geo;Niv 1 geo id;Niv 2 geo;Niv 2 geo id;Niv 3 geo;Niv 3 geo id;Niv 4 geo;Niv 4 geo id;Niv 5 geo;Niv 5 geo id;Niv 6 geo;Niv 6 geo id;Niv 7 geo;Niv 7 geo id;Niv 8 geo;Niv 8 geo id;Niv 9 geo;Niv 9 geo id;Niv 10 geo;Niv 10 geo id;Niv 11 geo;Niv 11 geo id;Niv 12 geo;Niv 12 geo id;Niv 13 geo;Niv 13 geo id;Data / ventil;2016;2017;2018;2019;2020;2021;2022;;;;;;;;;;;;;;;;;;;2016;2017;2018;2019;2020;2021;2022
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;NOUVELLE AQUITAINE;G0.1.2.1;GIRONDE;G0.1.2.1.6;;;;;;;;;;;;;;;;;;3009;3043;3286;3535;3379;3604;4145;;;;;;;;;;;;;;;;;;;1,920623178;1,921833238;2,051384497;2,177060617;2,064909915;2,202407615;2,533013198
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;NOUVELLE AQUITAINE;G0.1.2.1;LANDES;G0.1.2.1.7;;;;;;;;;;;;;;;;;;483;575;637;561;587;642;899;;;;;;;;;;;;;;;;;;;1,192563147;1,411236882;1,552314459;1,356087892;1,40389647;1,535437026;2,150090165
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;NOUVELLE AQUITAINE;G0.1.2.1;LOT ET GARONNE;G0.1.2.1.8;;;;;;;;;;;;;;;;;;550;589;689;747;671;611;795;;;;;;;;;;;;;;;;;;;1,652480373;1,769608403;2,075488749;2,254951384;2,028146196;1,846791841;2,402945195
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;NOUVELLE AQUITAINE;G0.1.2.1;PYRENEES ATLANTIQUES;G0.1.2.1.9;;;;;;;;;;;;;;;;;;820;952;1018;1074;1032;1093;1383;;;;;;;;;;;;;;;;;;;1,216642482;1,405562306;1,497477236;1,573347436;1,501658809;1,59041965;2,012397416
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;NOUVELLE AQUITAINE;G0.1.2.1;DEUX SEVRES;G0.1.2.1.10;;;;;;;;;;;;;;;;;;418;427;387;526;473;514;626;;;;;;;;;;;;;;;;;;;1,115431109;1,140640736;1,032553449;1,403123149;1,263081438;1,372566298;1,671646893
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;NOUVELLE AQUITAINE;G0.1.2.1;VIENNE;G0.1.2.1.11;;;;;;;;;;;;;;;;;;519;627;639;708;656;722;875;;;;;;;;;;;;;;;;;;;1,190178619;1,435189848;1,460284378;1,614834582;1,493176004;1,643404077;1,991660066
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;NOUVELLE AQUITAINE;G0.1.2.1;HAUTE VIENNE;G0.1.2.1.12;;;;;;;;;;;;;;;;;;494;438;543;591;497;652;864;;;;;;;;;;;;;;;;;;;1,317410621;1,169790559;1,454987822;1,587177965;1,335579902;1,752108846;2,321812949
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;OCCITANIE;G0.1.2.2;ARIEGE;G0.1.2.2.1;;;;;;;;;;;;;;;;;;257;301;286;340;349;300;385;;;;;;;;;;;;;;;;;;;1,679003312;1,965354907;1,868475037;2,218061545;2,266910895;1,948634008;2,500746976
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;OCCITANIE;G0.1.2.2;AUDE;G0.1.2.2.2;;;;;;;;;;;;;;;;;;706;707;777;737;713;799;908;;;;;;;;;;;;;;;;;;;1,918347938;1,909469022;2,084193924;1,970219478;1,900233731;2,129434434;2,419932999
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;OCCITANIE;G0.1.2.2;AVEYRON;G0.1.2.2.3;;;;;;;;;;;;;;;;;;288;308;292;399;355;390;416;;;;;;;;;;;;;;;;;;;1,033380338;1,103128156;1,045568152;1,427064146;1,26987988;1,395079305;1,488084592
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;OCCITANIE;G0.1.2.2;GARD;G0.1.2.2.4;;;;;;;;;;;;;;;;;;1336;1452;1507;1636;1529;1631;1949;;;;;;;;;;;;;;;;;;;1,800524524;1,951146097;2,021575998;2,185888725;2,034713896;2,170450205;2,593628112
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;OCCITANIE;G0.1.2.2;HAUTE GARONNE;G0.1.2.2.5;;;;;;;;;;;;;;;;;;2561;2775;2853;3102;2982;3133;3817;;;;;;;;;;;;;;;;;;;1,89959375;2,03644017;2,066385065;2,215652564;2,106293665;2,212950386;2,696084144
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;OCCITANIE;G0.1.2.2;GERS;G0.1.2.2.6;;;;;;;;;;;;;;;;;;158;218;198;181;180;217;267;;;;;;;;;;;;;;;;;;;0,828682919;1,140817726;1,035115509;0,945777183;0,938384623;1,131274796;1,391937191
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;OCCITANIE;G0.1.2.2;HERAULT;G0.1.2.2.7;;;;;;;;;;;;;;;;;;2962;3056;3245;3346;3201;3184;3722;;;;;;;;;;;;;;;;;;;2,615496419;2,669247405;2,799296078;2,846150509;2,692239437;2,677941383;3,130432735
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;OCCITANIE;G0.1.2.2;LOT;G0.1.2.2.8;;;;;;;;;;;;;;;;;;179;204;231;219;234;256;274;;;;;;;;;;;;;;;;;;;1,03261089;1,173573878;1,328128144;1,257941112;1,33966909;1,465620885;1,568672354
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;OCCITANIE;G0.1.2.2;LOZERE;G0.1.2.2.9;;;;;;;;;;;;;;;;;;72;115;113;131;108;159;117;;;;;;;;;;;;;;;;;;;0,942137081;1,501285884;1,476738108;1,710093468;1,409314525;2,074824162;1,526757402
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;OCCITANIE;G0.1.2.2;HAUTES PYRENEES;G0.1.2.2.10;;;;;;;;;;;;;;;;;;299;329;368;364;372;426;473;;;;;;;;;;;;;;;;;;;1,3123878;1,439635934;1,605647691;1,585593748;1,618883493;1,853882709;2,058419065
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;OCCITANIE;G0.1.2.2;PYRENEES ORIENTALES;G0.1.2.2.11;;;;;;;;;;;;;;;;;;1102;1110;1260;1331;1246;1444;1504;;;;;;;;;;;;;;;;;;;2,323086036;2,339541197;2,645075017;2,773037987;2,580965894;2,991103332;3,115387404
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;OCCITANIE;G0.1.2.2;TARN;G0.1.2.2.12;;;;;;;;;;;;;;;;;;461;492;626;662;669;626;741;;;;;;;;;;;;;;;;;;;1,192915994;1,268400835;1,610927544;1,698115143;1,710708678;1,600752814;1,894820823
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;OCCITANIE;G0.1.2.2;TARN ET GARONNE;G0.1.2.2.13;;;;;;;;;;;;;;;;;;358;380;484;417;400;395;498;;;;;;;;;;;;;;;;;;;1,393554615;1,47087854;1,867831617;1,599729926;1,524878391;1,505817411;1,898473597
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;AUVERGNE RHONE ALPES;G0.1.2.3;AIN;G0.1.2.3.1;;;;;;;;;;;;;;;;;;707;790;808;829;774;987;955;;;;;;;;;;;;;;;;;;;1,107412774;1,227947463;1,247618254;1,270630502;1,176549275;1,500328339;1,451685475
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;AUVERGNE RHONE ALPES;G0.1.2.3;ALLIER;G0.1.2.3.2;;;;;;;;;;;;;;;;;;461;579;588;615;500;601;669;;;;;;;;;;;;;;;;;;;1,358343351;1,713078571;1,743922223;1,83049334;1,489744598;1,790673007;1,993278272
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;AUVERGNE RHONE ALPES;G0.1.2.3;ARDECHE;G0.1.2.3.3;;;;;;;;;;;;;;;;;;405;414;439;448;460;548;624;;;;;;;;;;;;;;;;;;;1,245552149;1,271061551;1,344127175;1,364696995;1,396796478;1,664009717;1,894784787
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;AUVERGNE RHONE ALPES;G0.1.2.3;CANTAL;G0.1.2.3.4;;;;;;;;;;;;;;;;;;137;111;153;203;168;180;251;;;;;;;;;;;;;;;;;;;0,938555447;0,764763027;1,056885297;1,402980123;1,163604125;1,246718706;1,738479973
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;AUVERGNE RHONE ALPES;G0.1.2.3;DROME;G0.1.2.3.5;;;;;;;;;;;;;;;;;;987;906;1052;997;909;1078;1279;;;;;;;;;;;;;;;;;;;1,942890438;1,771077484;2,043782007;1,929321428;1,755812628;2,08225084;2,470499837
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;AUVERGNE RHONE ALPES;G0.1.2.3;ISERE;G0.1.2.3.6;;;;;;;;;;;;;;;;;;2309;2278;2623;2731;2585;2688;2946;;;;;;;;;;;;;;;;;;;1,842906764;1,809772134;2,075875916;2,148421213;2,023462775;2,104088178;2,30604307
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;AUVERGNE RHONE ALPES;G0.1.2.3;LOIRE;G0.1.2.3.7;;;;;;;;;;;;;;;;;;1269;1435;1439;1515;1321;1551;1814;;;;;;;;;;;;;;;;;;;1,665360887;1,880879386;1,884886979;1,97875225;1,718915093;2,018196297;2,360417849
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;AUVERGNE RHONE ALPES;G0.1.2.3;HAUTE LOIRE;G0.1.2.3.8;;;;;;;;;;;;;;;;;;277;274;271;289;241;320;357;;;;;;;;;;;;;;;;;;;1,218444702;1,205545509;1,190936577;1,26993892;1,059391883;1,406661421;1,569306648
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;AUVERGNE RHONE ALPES;G0.1.2.3;PUY DE DOME;G0.1.2.3.9;;;;;;;;;;;;;;;;;;825;996;1002;1023;1005;1179;1346;;;;;;;;;;;;;;;;;;;1,267865376;1,523536808;1,520374844;1,544962486;1,518466364;1,781365018;2,03368729
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;AUVERGNE RHONE ALPES;G0.1.2.3;RHONE;G0.1.2.3.10;;;;;;;;;;;;;;;;;;4502;4484;4816;5169;4735;5414;6190;;;;;;;;;;;;;;;;;;;2,452199272;2,432568644;2,589910106;2,755702128;2,51402091;2,874532039;3,286544758
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;AUVERGNE RHONE ALPES;G0.1.2.3;SAVOIE;G0.1.2.3.11;;;;;;;;;;;;;;;;;;719;723;824;861;783;819;962;;;;;;;;;;;;;;;;;;;1,673334404;1,676817248;1,899825696;1,972806885;1,780557135;1,862421831;2,187606595
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;AUVERGNE RHONE ALPES;G0.1.2.3;HAUTE SAVOIE;G0.1.2.3.12;;;;;;;;;;;;;;;;;;1077;1157;1315;1411;1412;1576;1551;;;;;;;;;;;;;;;;;;;1,343871348;1,433065795;1,610140333;1,708038068;1,690600882;1,886959624;1,857026889
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;PROVENCE ALPES COTE D AZUR;G0.1.2.4;ALPES DE HAUTE PROVENCE;G0.1.2.4.1;;;;;;;;;;;;;;;;;;277;271;279;334;330;341;390;;;;;;;;;;;;;;;;;;;1,703933811;1,653295916;1,700514421;2,032767729;1,994548235;2,061033176;2,357193368
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;PROVENCE ALPES COTE D AZUR;G0.1.2.4;HAUTES ALPES;G0.1.2.4.2;;;;;;;;;;;;;;;;;;238;195;291;217;241;290;337;;;;;;;;;;;;;;;;;;;1,686663312;1,380198749;2,068259677;1,536609545;1,71402155;2,062515558;2,396785321
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;PROVENCE ALPES COTE D AZUR;G0.1.2.4;ALPES MARITIMES;G0.1.2.4.3;;;;;;;;;;;;;;;;;;2648;2576;2749;2959;2846;3048;3319;;;;;;;;;;;;;;;;;;;2,443471649;2,37789737;2,530797197;2,704053705;2,593378956;2,77744872;3,0243938
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;PROVENCE ALPES COTE D AZUR;G0.1.2.4;BOUCHES DU RHONE;G0.1.2.4.4;;;;;;;;;;;;;;;;;;5226;5339;5943;6138;5745;6397;6786;;;;;;;;;;;;;;;;;;;2,587491218;2,637634735;2,92131617;3,004243531;2,805079904;3,123428398;3,313363313
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;PROVENCE ALPES COTE D AZUR;G0.1.2.4;VAR;G0.1.2.4.5;;;;;;;;;;;;;;;;;;2379;2330;2761;2721;2640;2721;3235;;;;;;;;;;;;;;;;;;;2,253222847;2,200729169;2,585939644;2,527140523;2,432755953;2,507397329;2,981047541
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;PROVENCE ALPES COTE D AZUR;G0.1.2.4;VAUCLUSE;G0.1.2.4.6;;;;;;;;;;;;;;;;;;1163;1130;1232;1252;1150;1335;1490;;;;;;;;;;;;;;;;;;;2,08044879;2,019736219;2,200813515;2,229864872;2,046478189;2,375694245;2,651523914
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;CORSE;G0.1.2.5;CORSE DU SUD;G0.1.2.5.1;;;;;;;;;;;;;;;;;;321;315;317;334;375;419;398;;;;;;;;;;;;;;;;;;;2,080322482;2,003192389;2,0081975;2,10716246;2,331886527;2,605494546;2,474908901
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;CORSE;G0.1.2.5;HAUTE CORSE;G0.1.2.5.2;;;;;;;;;;;;;;;;;;284;291;327;337;292;300;335;;;;;;;;;;;;;;;;;;;1,612243971;1,637692823;1,809619205;1,852330253;1,596614303;1,64035716;1,831732162
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Outre-mer;G0.2;GUADELOUPE;G0.2.1;;;;;;;;;;;;;;;;;;;;;;1594;1498;1566;1671;1612;1753;1706;;;;;;;;;;;;;;;;;;;4,044556088;3,838535514;4,039945412;4,34885579;4,202743255;4,570352931;4,447816372
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Autres coups et blessures volontaires;V0.2;;;;;;;;;;;;;;;;;;;;France;G0;Outre-mer;G0.2;MARTINIQUE;G0.2.2;;;;;;;;;;;;;;;;;;;;;;1315;1379;1289;1342;1268;1452;1445;;;;;;;;;;;;;;;;;;;3,492881428;3,701079459;3,495280422;3,681675025;3,510277528;4,019655339;4,000276836
